"BC_ID";"BC_Text";"BC_luecken"
"452";"The Royal Ontario Museum has just opened an interactive exhibit on _.";"1"
"453";"What's the crustiest?";"1"
"454";"When I am Prime Minister of Canada, I will create the Ministry of _.";"1"
"455";"All classes today are cancelled due to _.";"1"
"456";"Did you know? Our college was recently named the #1 school for _!";"1"
"457";"In this paper, I will explore _ from a feminist perspective.";"1"
"458";"My memory of last night is pretty hazy. I remember _ and that's pretty much it.";"1"
"459";"Pledges! Time to prove you're Delta Phi material. Chug this beer, take off your shirts, and get ready for _.";"1"
"460";"The Department of Psychology is looking for paid research volunteers. Are you 18-25 and suffering from _.";"1"
"461";"_? No.";"1"
"462";"Alright, which one of you little terds is responsible for _?!";"1"
"463";"At school, I'm just Mandy. But at summer camp, I'm ""_ Mandy.""";"1"
"464";"Attention students. This is Principal Butthead. Please remember that we do not alow _ in the hallway. Thank you.";"1"
"465";"Beep beep! _ coming through!";"1"
"466";"Before I attend your sleepover, I must inform you: toys vore me, and I don't care for sweets. I prefer _.";"1"
"467";"Bow before me, for I am the Queen of _!";"1"
"468";"Boys? No. _? Yes!";"1"
"469";"CHUNGO FEEL SICK. CHUNGO NO LIKE _ ANYMORE.";"1"
"470";"Class, pay close attention. I will now demonstrate the physics of _.";"1"
"471";"Come on, Danny. All the cool kids are doin' it. Wanna try _?";"1"
"472";"Come with me, and I will show you a world of _.";"1"
"473";"Coming soon! Batman vs. _.";"1"
"474";"Coming to theaters this holiday season, ""Star Wars: The Rise of _.""";"1"
"475";"Did you know that Benjamin Franklin invented _?";"1"
"476";"ENOUGH! I will not let _ tear this family apart!";"1"
"477";"Ew. Grandpa smells like _.";"1"
"478";"Foolish child! Did you think you could escape from _?";"1"
"479";"Guys, stop it! There's nothing funny about _.";"1"
"480";"Hey guys. I just want to tell all my followers who are struggling wit _: it DOES get better.";"1"
"481";"Hey, check out my band! We're called ""Rage Against _.""";"1"
"482";"Hey, kids. I'm Sensei Todd. Today, I'm gonna teach you how to defend yourself against _.";"1"
"483";"Huddle up, Wildcats! They may be bigger. They may be faster. But we've got a secret weapon: _.";"1"
"484";"I don't really know what my mom's job is, but I think it has something to do with _.";"1"
"485";"I have invented a new sport. I call it ""_ ball.""";"1"
"486";"I lost my arm in a _ accident.";"1"
"487";"Isn't this great, honey? Just you, me, the kids, and _.";"1"
"488";"It's BIG. It's SCARY. It's _!";"1"
"489";"James Bond will return in ""No Time for _.""";"1"
"490";"Joey, look out behind you! It's _!";"1"
"491";"Kids, Dad is trying something new this week. It's called ""_"".";"1"
"492";"Ladies and gentlemen, I have discovered something amazing. I have discovered _.";"1"
"493";"Madam President, we've run out of time. The only option is _.";"1"
"494";"Me and my friends don't play with dolls anymore. We're into _ now.";"1"
"495";"ME HUNGRY. ME WANT _.";"1"
"496";"Mom? You have to come pick me up! There's _ at this party.";"1"
"497";"Moms love _.";"1"
"498";"My dad and I enjoy _ together.";"1"
"499";"My favorite book is ""The Amazing Adventures of _.""";"1"
"500";"MY NAME IS CHUNGO. CHUNGO LOVE _.";"1"
"501";"My name is Peter Parker. I was bitten by a radioactive spider, and now I'm _.";"1"
"502";"Never fear, Captain _ is here!";"1"
"503";"New from Mattel! It's BUNGO: The Game of _.""";"1"
"504";"Next from J.K. Rowling: Harry Potter and the chamber of _.";"1"
"505";"Now in bookstores: Nancy Drew and the Mystery of _.";"1"
"506";"Oh Dark Lord, we show out devotion with a humble offering of _!";"1"
"507";"Oh, no thank you, Mrs. Lee. I've had plenty of _ for now.";"1"
"508";"One nation, under God, indivisible, with liberty and _ for all.";"1"
"509";"Outback Steakhouse: No rules. Just _.";"1"
"510";"Police! Arrest this man! He's _!";"1"
"511";"Run, run, as fast as you can. You can't catch me, I'm _!";"1"
"512";"Shut up, Becky! At least I'm not _.";"1"
"513";"Thanks for watching! IF you want to seee more vids of _, smash that subscribe.";"1"
"514";"The easiest way to tell me and my twin apart is that I have a freckle on my cheek and she's _.";"1"
"515";"The warm August air was filled with change. Things were different, for Emily was now _.";"1"
"516";"There's nothing better than a peanut butter and _ sandwich.";"1"
"517";"They call me ""Mr. _.""";"1"
"518";"This is gonna be the best sleepover ever. Once Mom and Dad go to bed, it's time for _!";"1"
"519";"Time to put on my favorite t-shirt, the one that says ""I heart _.""";"1"
"520";"Today we honor St. Mungo, the patron saint of _.";"1"
"521";"We're off to see the wizard, the wonderful wizard of _!";"1"
"522";"Well, look at what we have here! A big fancy man walkin' like he's _.";"1"
"523";"What killed Old Jim?";"1"
"524";"What's about to take this school to the next level?";"1"
"525";"When i pooped, what came out?";"1"
"526";"Where in the world is _?";"1"
"527";"Whoa there, partner! Looks like _ spooked my horse.";"1"
"528";"You don't love me, Sam. All you care about is _.";"1"
"529";"And what did you bring for show and tell?";"1"
"530";"Art isn't just a painting in a stuffy museum. Art is alive. Art is _.";"1"
"531";"Do the Mahi, get _.";"1"
"532";"Do you lack energy? Does it sometimes feel like the whole world is _? Zoloft.";"1"
"533";"Don't get me wrong I think what Hitler did and stood for is horrible but you have to admit he was was spot on about _.";"1"
"534";"Get rich or die _.";"1"
"535";"Having tired of poetry and music, the immortal elves now fill their days with _.";"1"
"536";"Hell hath no fury like _.";"1"
"537";"HELP WANTED: Need assistance with _. No experience necessary.";"1"
"538";"Here is the church Here is the steeple Open the doors And there is _.";"1"
"539";"Hi, this is Jim from accounting. We noticed a $1,200 charge labeled ""_."" Can you explain?";"1"
"540";"Hidden behing the Mona Lisa, scientists recently found Da Vinci's original subject: _.";"1"
"541";"I don't need to hold onto my youth, I just love _.";"1"
"542";"In his final interview, Robin Williams discussed his private battle with _.";"1"
"543";"In his new book, author David Sedaris details his life-long love affair with _.";"1"
"544";"Lifetime?? presents _ - the story of _.";"2"
"545";"Now in bookstores: Nancy Drew and the Mystery of _.";"1"
"546";"Patient presents with _ . Likely a result of _.";"2"
"547";"Well if you'll excuse me, gentlemen, I have a date with _.";"1"
"548";"Well, look at what we have here! A big fancy man walkin' like he's _.";"1"
"549";"What killed Old Jim?";"1"
"550";"What's Mom's best friend?";"1"
"551";"Whos afraid of the big bad _.";"1"
"552";"Why am I in jail?";"1"
"553";"Yorkville's latest fad diet is called _";"1"
"554";"An international tribunal has found _ guilty of _.";"2"
"555";"And I would have gotten away with it, too, if it hadn't been for _!";"1"
"556";"Awww, sick! I just saw this skater do a 720 kickflip into _!";"1"
"557";"Dear Substitute Teacher, could you please stop _?";"1"
"558";"DOCTOR: What seems to be the problem? YOU:  _.";"1"
"559";"Future Historians will agree that _ marked the beginning of America's decline.";"1"
"560";"He who controls _ controls the world.";"1"
"561";"I left Hamilton because I heard about _'s obsession with _.";"2"
"562";"In a pinch, _ can be a suitable substitute for _.";"2"
"563";"In his new summer comedy, Rob Schneider is _ trapped in the body of _.";"2"
"564";"In its new tourism campaign, Detroit proudly proclaims that it has finally eliminated _.";"1"
"565";"In some cultures, _ is considered a good omen.";"1"
"566";"In the distant future, historians will agree that _ marked the beginning of America's decline.";"1"
"567";"Michael Bay's new three-hour action epic pits _ against _.";"2"
"568";"My porn-star name would be _; and I'm famous for _.";"2"
"569";"Next season on Man vs, Wild, Bear Grylls must survive the depths of the Amazon with only _ and his wits.";"1"
"570";"Next week on Discovery Channel, one man must survive in the depths of the Amazon with only _ and his wits.";"1"
"571";"Science will never explain the origin of _.";"1"
"572";"Science will never explain the origin of _.";"1"
"573";"The CIA now interrogates enemy agents by repeatedly subjecting them to _.";"1"
"574";"The secret to getting your adopted African street dog back into the United States is _.";"1"
"575";"The socialist governments of Scandinavia have declared that access to _ is a basic human right.";"1"
"576";"This season on Man vs. Wild, Bear Grylls must survive in the depths of the Amazon with only _ and his wits.";"1"
"577";"What came in the mail today?";"1"
"578";"What has been seen cannot be unssen! I just witnessed _.";"1"
"579";"What's the gift that keeps on giving?";"1"
"580";"When asked about the biggest threat facing the nation, 60% of Americans said _.";"1"
"581";"When i pooped, what came out?";"1"
"582";"_ melts in your mouth, not in your hand.";"1"
"583";"_ will win you the Mom of the Year award every time.";"1"
"584";"2 fish, 4 potato fritters, 1 scoop of chips and _, crumbled if possible.";"1"
"585";"Affordable healthcare's not the answer.  Only _ can end America's opioid epidemic.";"1"
"586";"Alright, bros. Our frat house is condemned, and all the hot slampieces are over at Gamma Phi. The time has come to commence Operation _.";"1"
"587";"As long as my kid doesn't grow up to be _, I'm happy.";"1"
"588";"Dammit, Gary.  You can't just solve every problem with _.";"1"
"589";"Dear Mom and Dad, Camp is fun. I like capture the flag. Yesterday, one of the older kids taught me about _. I love you, Casey";"1"
"590";"Do not go gentle into that good night. Rage, rage against _?";"1"
"591";"Every Sunday ""Insert Name"" goes to market to sell _, and every time comes home with Magic Beans.";"1"
"592";"Forget Fifty Shades of Grey... Give me Fifty Shades of _!";"1"
"593";"Honey, I have good news, and bad news.  The good news is that I'm _.  The bad news is that I'm _.";"2"
"594";"How am I going to kill myself?";"1"
"595";"I am become _, the destroyer of worlds.";"1"
"596";"I'm pretty sure I'm high right now, because I'm absolutely mesmerized by _.";"1"
"597";"I'm sorry, this table is reserved for _.";"1"
"598";"If you can't love yourself, how the hell you gonna love _?";"1"
"599";"In Rome, there are whisperings that the Vatican has a secret room devoted to _.";"1"
"600";"In the category _, the first prize is awarded to _.";"2"
"601";"It makes me sad to think about?";"1"
"602";"Many questioned the Smithsonian's decision to feature an exhibit devoted to _.";"1"
"603";"Other parents worry about _ but I stress over _.";"2"
"604";"She's a lady in the streets, _ in the sheets.";"1"
"605";"The Juice is loose.  And by Juice I mean _.";"1"
"606";"This is the way the world ends This is the way the world ends Not with a bang but with _.";"1"
"607";"This year's trendiest card game: ""_ Against _.""";"2"
"608";"We played baseball with _.";"1"
"609";"Wes Anderson's new movie is a whimsical look at _ starring _.";"2"
"610";"What's going on with your female servicemembers?";"1"
"611";"You guys, you can buy _ on the dark web.";"1"
"612";"Young lady, you better knock it off with _ or you're grounded!";"1"
"613";"_ be all like _.";"2"
"614";"_: Brought to you by _.";"2"
"615";"Art isn't just a painting in a stuffy museum. Art is alive. Art is _.";"1"
"616";"As reparations for slavery, all African Americans will receive _.";"1"
"617";"As Teddy Roosevelt said, the four manly virtues are honor, temperance, industry, and _.";"1"
"618";"Best you go back where you came from, now. We don't take too kindly to _ in these parts.";"1"
"619";"CNN breaking news! Scientists discover _.";"1"
"620";"Coming to Red Lobster?? this month, _.";"1"
"621";"Congratulations! You have been selected for our summer internship program. While we are unable to offer a salary, we can offer you _.";"1"
"622";"Dance like there's nobody watching, love like you'll never be hurt, and live like you're _.";"1"
"623";"Errbody in the club _.";"1"
"624";"Feeling so grateful! #amazing #mylife #_.";"1"
"625";"Girls just wanna have _.";"1"
"626";"Google Calendar alert: _ in 10 minutes.";"1"
"627";"I don't believe in God. I believe in _.";"1"
"628";"I got rhythm, I've got music, I've got _. Who could ask for anything more?";"1"
"629";"I may not be much to look at, but I fuck like _.";"1"
"630";"I tell you, it was a non-stop fuckfest. When it was over, my asshole looked like _.";"1"
"631";"I'll take the BBQ bacon burger with friend egg and fuck it how about _.";"1"
"632";"I'm sorry, sir, but your insurance plan doesn't cover injuries caused by _.";"1"
"633";"I've had a horrible vision, father. I saw mountains crumbling, stars falling from the sky. I saw _.";"1"
"634";"If at first you don't succeed, try _.";"1"
"635";"In the 1950s, psychologists prescribed _ as a cure for homosexually.";"1"
"636";"LSD + _ = really bad time.";"1"
"637";"Mom's to-do list:  * Buy Groceries  * Clean up _.  * Soccer Practice.";"1"
"638";"Most Americans would not vote for a candidate who is openly _.";"1"
"639";"No, no, no, no, no, no, NO! I will NOT let _ ruin this wedding.";"1"
"640";"Oh no! Siri, how do I fix _?";"1"
"641";"One more thing. Watch out for Big Mike. They say he killed a man with _.";"1"
"642";"Ooo, daddy like _.";"1"
"643";"Poor Brandon, still living in his parent's basement. I heard he never got over _.";"1"
"644";"Run, run, as fast as you can! You can't catch me, I'm _!";"1"
"645";"She's a lady in the streets, _ in the sheets.";"1"
"646";"She's just one of the guys, you know? She likes beer, and football, and _.";"1"
"647";"Son, take it from someone who's been around the block a few times. Nothin' puts her in the mood like _.";"1"
"648";"Summer lovin', had me a blast. _, happened so fast.";"1"
"649";"The top Google auto-complete results for ""Barack Obama"": Barack Obama Height. Barack Obama net worth. Barack Obama _.";"1"
"650";"Then the princess kissed the frog, and all of a sudden the frog was _!";"1"
"651";"There is no God. It's just _ and then you die.";"1"
"652";"This Friday at the Liquid Lunge, it's _ Night! Ladies drink free.";"1"
"653";"We do not shake with our left hands in this country. That is the hand we use for _.";"1"
"654";"Well if _ is a crime, then lock me up!";"1"
"655";"Well, shit. My eyes ain't so good, but I'll eat my own boot if that ain't _!";"1"
"656";"What are all those whales singing about?";"1"
"657";"What sucks balls?";"1"
"658";"What totally destroyed my asshole?";"1"
"659";"What turned me into a Republican?";"1"
"660";"What will end racism once and for all?";"1"
"661";"What's a total waste of Hillary Clinton's time?";"1"
"662";"What's about to take dance floor to the next level?";"1"
"663";"What's the gayest?";"1"
"664";"What's the most problematic?";"1"
"665";"Why am I laughing and crying and taking off my clothes?";"1"
"666";"With a one-time gift of just $10, you can save this child from _.";"1"
"667";"You know who else liked _? Hitler.";"1"
"668";"You won't believe what's in my pussy. It's _.";"1"
"669";"HELP WANTED: Need assistance with _. No experience necessary.";"1"
"670";"Oh, whoops! These are not the right pants for _.";"1"
"671";"You want _? You can't handle _[SAME CARD AGAIN]_!";"3"
"672";"Do not go gentle into that good night. Rage, rage against _?";"1"
"673";"Sure, sex is great, but have you tried _?";"1"
"674";"Channel 4 presents ""_: the Story of _.""";"2"
"675";"Dear Agony Aunt, I'm having some trouble with _ and would like your advice.";"1"
"676";"Hey guys, welcome to TGI Fridays! Would you like to start the night off right with _?";"1"
"677";"Mate, do not go in that toilet. There's _ in there.";"1"
"678";"This season at the Old Vic, Samuel Beckett's classic existential play: Waiting for _.";"1"
"679";"_ would only happen in my worst nightmares.";"1"
"680";"_: Hours of fun. Easy to use. Perfect for _!";"2"
"681";"_. Betcha can't have just one!";"1"
"682";"A romantic candlelit dinner would be incomplete without _.";"1"
"683";"A superior officer approaches. You salute and say _, and they respond with _.";"2"
"684";"after my grandma passed gas, she learned over to my grandpa and said _";"1"
"685";"And I would have gotten away with it, too, if it hadn't been for _.";"1"
"686";"And what do we say to the God of Death?";"1"
"687";"As part of his contract, Prince won't perform without _ in his dressing room.";"1"
"688";"As part of his daily regimen, Anderson Cooper sets aside 15 minutes for _.";"1"
"689";"Awww, sick! I just say this skater do a 720 kickflip into _!";"1"
"690";"Before 1 year of age, the baby should be careful to avoid _.";"1"
"691";"Before kids, I never thought about _.";"1"
"692";"Call the law offices of Goldstein & Goldstein, because no one should have to tolerate _ in the workplace.";"1"
"693";"Charlie and the chocolate _.";"1"
"694";"Dear Substitute Teacher, could you please stop _?";"1"
"695";"DOCTOR: What seems to be the problem? YOU:  _.";"1"
"696";"During high school I never really fit in until I found _ club.";"1"
"697";"During his short-lived boxing career, the Messiah fought under the name Jesus ""_"" Christ.";"1"
"698";"Find a _ and pick it up, and all the day you'll have good luck.";"1"
"699";"Future Historians will agree that _ marked the beginning of America's decline.";"1"
"700";"Having sex with Hillary is like having sex with _.";"1"
"701";"Hey baby, come back to my place and I'll show you _.";"1"
"702";"I left Hamilton because I heard about _'s obsession with _.";"2"
"703";"I love being a mom. But it's tough when my kids come home filthy from _. That's why there's Tide??.";"1"
"704";"I spy with my little eye _.";"1"
"705";"I went in for a loan and the banker told me _";"1"
"706";"I'm sorry, sir, but your insurance plan doesn't cover injuries caused by _.";"1"
"707";"If God offered me the afterlife of my choice, I would wrap myself in razor wire and _.";"1"
"708";"in a public restroom, someone in the stall next to you grunts _";"1"
"709";"In his new summer comedy, Rob Schneider is _ trapped in the body of _.";"2"
"710";"In his next movie, Rob Schneider is _.";"1"
"711";"In its new tourism campaign, Soweto proudly proclaims that it has finally eliminated _.";"1"
"712";"In some cultures, _ is considered a good omen.";"1"
"713";"In the UK it's now socially acceptable to have _ in public";"1"
"714";"Legend has it Prince wouldn't perform without _ in his dressing room.";"1"
"715";"Listen, son. If you want to get involved with _, I won't stop you. Just steer clear of _.";"2"
"716";"Live from Universal Studios, it's America's favorite game show! ""_ or _?""";"2"
"717";"Loyalty, Duty, Respect, Selfless, Service, Honor, Integrity, Personal Courage, and _: the newest Army Value.";"1"
"718";"Men are from Mars.  Woman are from _.";"1"
"719";"Michelangelo's newest painting is titled _.";"1"
"720";"Money from state lotteries goes to _ to buy _.";"2"
"721";"My cousin got kicked out of the house after she brought home _.";"1"
"722";"My gym teacher got fired for adding _ to the obstacle course.";"1"
"723";"My life is ruled by a vicious cycle of _ and _.";"2"
"724";"My mom is so happy when I visit, but I'm only there to be _.";"1"
"725";"My new favorite sexual position is _.";"1"
"726";"My porn-star name would be _; and I'm famous for _.";"2"
"727";"Next to ISIS, the biggest threat to global security is _.";"1"
"728";"Next week on the Discovery Channel, one man must survive in the depths of the Amazon with only _ and his wits.";"1"
"729";"Only you can prevent _.";"1"
"730";"Science will never explain the origin of _.";"1"
"731";"The Blues have as much chance of winning as _ has at getting laid.";"1"
"732";"The CIA reports that Russia is spending billions to influence _.";"1"
"733";"The Four Horsemen of the Apocalypse: Pestilence, War, Famine, and _.";"1"
"734";"The hills are alive with the sound of _.";"1"
"735";"The secret to getting your adopted African street dog back into the United States is _.";"1"
"736";"This is your pilot speaking. Please prepare for _.";"1"
"737";"This morning when you woke up next to me I thought _.";"1"
"738";"To prepare for his upcoming role, Daniel Day-Lewis immersed himself in the world of _.";"1"
"739";"Tonight on Police 10 7 we're chasing _, rumoured to be responsible for _.";"2"
"740";"Twas the night before Christmas, and all through the house, not a creature was stirring, not even _.";"1"
"741";"Welcome to Senor Frog's! Would you like to try our signature cocktail, ""_ on the Beach""?";"1"
"742";"What came in the mail today?";"1"
"743";"What has been seen cannot be unssen! I just witnessed _.";"1"
"744";"What made me this way?";"1"
"745";"What's holding you back from achieving your dreams?";"1"
"746";"When asked about the biggest threat facing the nation, 60% of Americans said _.";"1"
"747";"When i pooped, what came out?";"1"
"748";"When you go to the polls on Tuesday, remember:  a vote for me is a vote for _.";"1"
"749";"With every year that passes, I find it harder and harder to be _.";"1"
"750";"You hear the craziest stuff in methadone clinic lineups, this morning I overheard ""Insert Name"" having a heated conversations about _.";"1"
"751";"Your security clearance has been suspended beause of your shameful past involving _.";"1"
"752";"_ would be woefully incomplete without _.";"2"
"753";"A remarkable new study has shown that chimps have evolved their own primitive version of _.";"1"
"754";"After months of debate, the Occupy Wall Street General Assembly could only agree on ""More _!""";"1"
"755";"Before _, all we had was _.";"2"
"756";"Before I run for president, I must destroy all evidence of my involvement with _.";"1"
"757";"Charades was ruined for me forever when my mom had to act out _.";"1"
"758";"During his midlife crisis, my dad got really into _.";"1"
"759";"Everyone down on the ground! We don't want to hurt anyone. We're just here for _.";"1"
"760";"I spent my whole life working toward _, only to have it ruined by _.";"2"
"761";"I went from _ to _, all thanks to _.";"3"
"762";"If God didn't want us to enjoy _, he wouldn't have given us _.";"2"
"763";"In his newest and most difficult stunt, David Blaine must escape from _.";"1"
"764";"Little Miss Muffet Sat on a tuffet, Eating her curds and _.";"1"
"765";"Members of New York's social elite are paying thousands of dollars just to experience _.";"1"
"766";"My country, 'tis of thee, sweet land of _.";"1"
"767";"My mom freaked out when she looked at my browser history and found _.com/_.";"2"
"768";"My new favorite porn star is Joey ""_"" McGee.";"1"
"769";"Next time on Dr. Phil: How to talk to your child about _.";"1"
"770";"Only two things in life are certain: death and _.";"1"
"771";"The Five Stages of Grief: denial, anger, bargaining, _, acceptance.";"1"
"772";"The healing process began when I joined a support group for victims of _.";"1"
"773";"The votes are in, and the new high school mascot is _.";"1"
"774";"This is your captain speaking. Fasten your seatbelts and prepare for _.";"1"
"775";"This month's Cosmo: ""Spice up your sex life by bringing _ into the bedroom.""";"1"
"776";"Tonight on 20/20: What you don't know about _ could kill you.";"1"
"777";"What's harshing my mellow, man?";"1"
"778";"You haven't truly lived until you've experienced _ and _ at the same time.";"2"
"779";"Your persistence is admirable, my dear Prince. But you cannot win my heart with _ alone.";"1"
"780";"""This workplace has been 0 days without _.""";"1"
"781";"Angelina Jolie will now be special envoy for _.";"1"
"782";"Behind every successful man is _.";"1"
"783";"Come to Toronto for the _, stay for the _";"2"
"784";"Don't worry, _ is not as hard as it seems.";"1"
"785";"Everyday has 86,400 seconds. And I'm always a second away from _.";"1"
"786";"I have an agreement with my significant other, if we meet _, I am allowed to have sex with them with no consequences.";"1"
"787";"I went to the desert and ate of the peyote cactus. Turns out my spirit animal is _.";"1"
"788";"I would be on board with Scientology if it weren't for _.";"1"
"789";"I'm never going to be rich and famous because I'm too busy _.";"1"
"790";"I'm sorry, Professor, but I couldn't complete my homework because of _.";"1"
"791";"If you had to pay me for sex, what would you do first? _.";"1"
"792";"Jellicle Cats come out tonight, Jellicle Cats come one, come all, the time for _ is now, Jellicles come to the Jellicle Ball.";"1"
"793";"Listen son, your mother and I are getting a divorce, and it's because of _.";"1"
"794";"My grandkids need _.";"1"
"795";"Puff the Magic _.";"1"
"796";"The six things I could never do without: oxygen, facebook, chocolate, netflix, friends, and _ LOL!";"1"
"797";"This is an absolutely hilarious video. Please share it! #_";"1"
"798";"To boost morale after Hurricane Harvey, President Trump gave a guy in a pick-up truck _.";"1"
"799";"Tonight's Final Jeopardy category is _.";"1"
"800";"When I was a little girl I always wanted to _.";"1"
"801";"Why would I want _ stuffed down my throat?";"1"
"802";"YAAAAAAS! You are serving me _ realness!";"1"
"803";"You are under arrest for _, again!";"1"
"804";"You like my cupcakes? I made them myself. The secret ingredient is _.";"1"
"805";"You won't find this in textbooks, but _ is the real reason the US entered World War II.";"1"
"806";"_: I volunteer as tribute!";"1"
"807";"_. Betcha can't have just one!";"1"
"808";"A superior officer approaches. You salute and say _, and they respond with _.";"2"
"809";"after my grandma passed gas, she learned over to my grandpa and said _";"1"
"810";"And what do we say to the God of Death?";"1"
"811";"As part of his daily regimen, Anderson Cooper sets aside 15 minutes for _.";"1"
"812";"As part of its hazing process, the frat forced its recruits to try _.";"1"
"813";"Calm down, dear, it's only _.";"1"
"814";"During his childhood, Salvador Dali produced hundreds of paintings of _.";"1"
"815";"Find a _ and pick it up, and all the day you'll have good luck.";"1"
"816";"Having sex with Hillary is like having sex with _.";"1"
"817";"Hey Chardonnay, wanna see _.";"1"
"818";"I'm sorry, sir, but your insurance plan doesn't cover injuries caused by _.";"1"
"819";"In the UK it's now socially acceptable to have _ in public";"1"
"820";"Little Boy Blue go blow your _.";"1"
"821";"Loyalty, Duty, Respect, Selfless, Service, Honor, Integrity, Personal Courage, and _: the newest Army Value.";"1"
"822";"Money from state lotteries goes to _ to buy _.";"2"
"823";"My heart skipped a beat when he took my hand, leaned in close, and whispered ""_.""";"1"
"824";"My love for you is like _: peaceful and deep.";"1"
"825";"The Blues have as much chance of winning as _ has at getting laid.";"1"
"826";"To protect the integrity of our democracy, voting booths in 2020 will be monitored by _.";"1"
"827";"Twas the night before Christmas, and all through the house, not a creature was stirring, not even _.";"1"
"828";"What made me this way?";"1"
"829";"When you go to the polls on Tuesday, remember:  a vote for me is a vote for _.";"1"
"830";"With every year that passes, I find it harder and harder to be _.";"1"
"831";"_? Jim'll fix it!";"1"
"832";"_. That's why mums go to Iceland.";"1"
"833";"_. Once you pop, the fun don't stop!";"1"
"834";"And the Lord said, ""Let there be _"". And it was GOOD.";"1"
"835";"Channel 5's new reality show features eight washed-up celebrities living with _.";"1"
"836";"Channel 9 is pleased to present its new variety show, ""Hey Hey It's _.""";"1"
"837";"Coming to the West End this year, _: The Musical.";"1"
"838";"Dear Allah, if I promise to stop _ will you let me into heaven and give me 72 virgins?";"1"
"839";"In high school, I was popular with the football team for _.";"1"
"840";"In Wormwood Scrubs, word is you can trade 200 cigarettes for _.";"1"
"841";"Next on Sky Sports: The World Championship of _.";"1"
"842";"Nobody expects the Spanish Inquisition! Our chief weapons are fear, surprise, and _.";"1"
"843";"TFL apologizes for the delay in train service due to _.";"1"
"844";"The Natural History Museum has just opened an interactive exhibit on _.";"1"
"845";"The theme for our senior prom will be _.";"1"
"846";"Today we honor St. Mungo, the patron saint of _.";"1"
"847";"What are the 3 secrets for a long and happy marriage?";"1"
"848";"What did I bring back from Bali?";"1"
"849";"What killed Mister Rogers?";"1"
"850";"When I am Prime Minister of the United Kingdom, I will create the Ministry of _.";"1"
"851";"""They're bringing drugs. They're bringing crime. They're rapists. And some, I assume, are _.""";"1"
"852";"Cry havoc and let slip _!";"1"
"853";"Now is the winter of our discontent, made glorious summer by _.";"1"
"854";"The fault, dear Brutus, is not in our stars, but in _.";"1"
"855";"We want a pitcher, not _!";"1"
"856";"When asked about the biggest threat facing the nation, 60% of Americans said _.";"1"
"857";"You see, son, baseball is like _. Don't overthink it.";"1"
"858";"Hallmark has invented a new holiday. It's called ""_ Day.""";"1"
"859";"Happy Birthday! I love you. Here's _.";"1"
"860";"Honey, it's gonna take more than a shitty greeting card to make up for ten years of _.";"1"
"861";"I cannot stop smiling about _.";"1"
"862";"Roses are red. Violets are blue. I am _ and so are you.";"1"
"863";"Coming up on Turner Classic Movies: Sean Connery and Alec Baldwin star in ""The Hunt for _.""";"1"
"864";"FW: re: FBI WARNING!!! VIOLENT GANGS USING _ TO RECRUIT CHILDREN!";"1"
"865";"Hey, kids. I'm Connor's dad, but you can call me Mr. _.";"1"
"866";"So apparently Dad was searching Pornhub for ""hot milf _.""";"1"
"867";"Whaddya think, money grows on trees? I'm not paying for _!";"1"
"868";"Young lady, you better knock it off with _ or you're grounded!";"1"
"869";"Desert Bus: _ for the children.";"1"
"870";"I bless _ down in Africa.";"1"
"871";"Ken ""_"" Steacy went back into his archives and found his original sketches for _.";"2"
"872";"The four shifts at Desert Bus: Dawn Guard, Alpha Flight, Night Watch and _.";"1"
"873";"YOU try explaining _ to the media!";"1"
"874";"And in the end, the dragon was not evil; he just wanted _.";"1"
"875";"Critics are raving about HBO's new Game of Thrones spin-off, ""_ of _.""";"2"
"876";"Having tired of poetry and music, the immortal elves now fill their days with _.";"1"
"877";"Legend tells of a princess who has been asleep for a thousand years and can only be awoken by _.";"1"
"878";"Who blasphemes and bubbles at the center of all infinity, whose name no lips dare speak aloud, and who gnaws hungrily in inconceivable, unlighted chambers beyond time?";"1"
"879";"Your father was a powerful wizard, Harry. Before he died, he left you something very precious: _.";"1"
"880";"Before swallowing his pride and a cyanide pill, Adolf whispered to Eva, ""Sorry about _"".";"1"
"881";"Leni Riefenstahl's last movie was called Triumph of _.";"1"
"882";"Aw babe, your burbs smell like _.";"1"
"883";"Don`t fear failure fear _";"1"
"884";"Excuse me, waiter. Could you take this back? This soup tastes like _.";"1"
"885";"I'm Bobby Flay, and if you can't stand _. get out of the kitchen!";"1"
"886";"It's not delivery. It's _.";"1"
"887";"Now on Netflix: Jiro Dreams Of _.";"1"
"888";"_ is way better in _ mode.";"2"
"889";"_: Achievement unlocked.";"1"
"890";"(Heavy breathing) Luke, I am _.";"1"
"891";"Press ??? ??? ??? ??? B to unleash _.";"1"
"892";"What made Spock cry?";"1"
"893";"What's the latest bullshit that's troubling this quaint fantasy town?";"1"
"894";"If Mike Pence could dream, he would dream about _.";"1"
"895";"What will finally make me care?";"1"
"896";"A wise man said, ""Everything is about sex. Except sex. Sex is about _.""";"1"
"897";"Because you enjoyed _, we thought you'd like _.";"2"
"898";"Cancel all my meetings. We've got a situation with _ that requires my immediate attention.";"1"
"899";"Corruption. Betrayal. _. Coming soon to Netflix, ""House of _.""";"2"
"900";"I can't believe Netflix is using _ to promote House of Cards.";"1"
"901";"I'm not going to lie. I despise _. There, I said it.";"1"
"902";"If you need him to, Remy Danton can pull some strings and get you _, but it'll cost you.";"1"
